keyword,count
개인성찰,1
집단성찰,1
집단응집력,1
협력적 학습태도,1
clinical practice education,1
teaching and learning method,1
질문,1
임상실습,1
교수학습법,1
brain learning principle,1
mathematical activity,1
mathematical attitude,1
mathematical problem solving,1
뇌 기반 학습원리,1
수학활동,1
수학적 태도,1
수학적 문제해결 능력,1
youngsan river area,1
three kingdom period,1
bowl shaped pottery,1
cylinder shared potter stand,1
use,1
영산강유역권,1
삼국시대,1
발형기대,1
통형기대,1
용도,1
database,1
predictive policing,1
mass surveillance system,1
dna databank,1
빅 데이터,1
데이터베이스,1
예측적 경찰활동,1
대규모 감시 시스템,1
dna 정보 시스템,1
regional study,1
regional specialized university,1
타이완,1
지역학,1
지방정부,1
대학,1
지역전문대학,1
민간단체,1
social worker,1
thematic analysi,1
face to face service,1
사회복지 종사자,1
감정노동사례연구,1
주제분석,1
대면 서비스,1
fire fighting officer,1
injury management system,1
application for injury,1
treatment of injury and injury,1
공상관리제도,1
공상신청,1
공상처리,1
공상,1
hazard factor,1
danger,1
건강장애,1
유해인자,1
직업병,1
위험성,1
city reputation,1
travel intention,1
jecheon city,1
도시평판,1
관광의도,1
제천시,1
minomomoyama teabowl,1
craft,1
oribe teabowl,1
tea ceremony,1
momoyama period,1
미노모모야마 다완,1
공예,1
오리베 다완,1
다도,1
모모야마시대,1
도자기,1
kinetic architecture,1
senior,1
residential space,1
consciousness survey,1
사물인터넷,1
키네틱 건축,1
고령자,1
주거공간,1
의식조사,1
bar,1
hope,1
reading,1
smooth space,1
striated space,1
술집,1
희망,1
레딩,1
매끄러운 공간,1
홈 패인 공간,1
adjustment grant,1
fiscal disparity,1
priority conservation rate,1
조정교부금,1
재정형평성,1
우선보전율,1
public pension,1
pension recipient,1
krei,1
공적연금,1
연금 수급자,1
국민노후보장패널,1
gochang,1
donghak peasant revolution,1
cultural content,1
cultural industrialization,1
local brand.,1
고창,1
동학농민혁명,1
문화콘텐츠,1
문화산업화,1
지역브랜드,1
local autonomy system,1
local decentralization,1
ipa(importance and performance analysis),1
finance decentralization,1
지방자치제도,1
지방분권,1
ipa분석,1
재정분권,1
실증적 수리계획법(positive mathematical programming),1
지역 공급반응(regional supply responses),1
레온티에프모형(leontief quadratic model),1
ces모형(generalized ces model),1
price competition,1
oligopoly,1
information sharing,1
가격경쟁,1
과점시장,1
정보공유,1
uk climate change act,1
climate change adaptation legislation,1
committee on climate change,1
national report,1
영국의 기후변화법,1
기후변화대응법안,1
기후변화 적응,1
기후변화 영향,1
기후변화위원회,1
국가 보고서,1
geumgang midstream,1
riverside soil,1
unrecorded wild yeast,1
wild yeast,1
civic education,1
cultural diversity,1
homo politicu,1
iris marion young,1
politic of difference,1
theory of justice,1
시민교육,1
시민성,1
아이리스 매리언 영,1
문화다양성,1
정의론,1
차이의 정치,1
호모폴리티쿠스,1
purchased public rental housing,1
housing management,1
social relationship,1
매입임대주택,1
입주민 만족도,1
주택관리,1
사회적 관계,1
combined exercise program,1
growth hormone,1
복합운동 프로그램,1
성장호르몬,1
skin scuba,1
autistic disability,1
cognitive and social development,1
스킨스쿠버,1
자폐성장애인,1
인지발달,1
사회성발달,1
elderly obesity,1
fall efficacy,1
fitness level,1
complex exercise,1
노인비만,1
인지기능,1
낙상효능감,1
기능체력,1
복합운동,1
노인여성,1
lower body exercise,1
elderly woman,1
하체운동,1
여성노인,1
korean division system,1
internal environment,1
external environment,1
한국형 디비전 시스템,1
내부 환경,1
외부 환경,1
현장 평가,1
school soccer player,1
학원축구 선수,1
삶,1
내러티브,1
ssireum,1
meaning,1
ssireum team student,1
middle school,1
씨름,1
학생선수,1
경험,1
의미,1
chinese korean novel,1
comparative literature imageology,1
other image of han chinese,1
social collective imagination,1
조선족 소설,1
비교문학형상학,1
중국 형상,1
사회집단상상,1
related asset,1
customers’ emotional response,1
관계자산,1
고객감정반응,1
maa,1
convergent platform,1
public transportation system,1
모빌리티 서비스,1
융합형 플랫폼,1
대중교통시스템,1
idle industrial facility,1
cultural space,1
regenerative design,1
convergence study,1
유휴산업시설,1
문화공간,1
재생디자인,1
융합 연구,1
language network analysi,1
superintendent,1
value oriented,1
election commitment,1
inaugural addres,1
언어 네트워크 분석,1
교육감,1
가치지향,1
선거공약,1
취임사,1
caned child,1
bildungsroman,1
widow,1
the korean war,1
compulsion,1
post war society,1
成長小說,1
매 맞는 아이,1
寡婦(未亡人),1
戰後 社會,1
暴力性,1
强迫,1
gubo,1
park tae won,1
choi in hoon,1
joo in suk,1
storytelling,1
common motif,1
urban walker,1
구보,1
朴泰遠,1
崔仁勳,1
주인석,1
共通 모티프,1
都市 散策者,1
services quality,1
story telling,1
behavioral intention,1
중국관광객,1
서비스품질,1
augustine,1
thomas aquina,1
the doctrine of original sin,1
city of god,1
summa theologica,1
아우구스티누스,1
토마스 아퀴나스,1
원죄론,1
신국론,1
신학대전,1
비교연구,1
slavery,1
slave trade,1
politic of memory,1
place of memory,1
nante,1
bordeaux,1
노예제,1
노예무역,1
기억의 정치,1
기억의 장소,1
낭트,1
보르도,1
gongsaeng(貢生),1
local clerks(hyang’ri),1
census register,1
individual occupational obligations(職役),1
daegu,1
yeonjo gwigam,1
american cinema in the 1980s,1
hollywood,1
utopia,1
time machine,1
back to the future,1
americanism,1
1980년대 미국영화,1
할리우드,1
테크놀로지,1
낙관주의,1
유토피아,1
타임머신,1
백 투 더 퓨처,1
아메리카니즘,1
strategic traffic point,1
mountain path,1
mountain fortres,1
city wall of town,1
local defense system,1
要害,1
嶺隘,1
山城,1
鎭堡,1
邊將,1
守令으로의 지휘권 통일,1
邑治移設,1
상주,1
감영,1
토포영,1
계수관,1
속현,1
근대화,1
개인,1
문화자본,1
생명,1
jeonju pansori,1
jeonju gwonbeon,1
jeonju gugak institute,1
jeonju master singer,1
hong jeongtaek,1
lee gigwon,1
choi seunghui,1
전주 판소리,1
전주권번,1
전주국악원,1
전주 명창,1
이기권,1
홍정택,1
최승희,1
modern korean poetry during the post liberation period,1
sinshiron coterie,1
the new city and the choru of the citizens,1
heterotopia,1
cosmopolitanism/world citizen,1
해방기,1
신시론 동인,1
새로운 도시와 시민들의 합창,1
헤테로토피아,1
연대,1
세계시민,1
family and nation state in hou hsiao hsien’s film,1
solar eclipse,1
goguryeo,1
liaodong,1
historical astronomical record,1
eclipsing magnitude,1
고구려 일식,1
고구려본기,1
요동,1
고천문 기록,1
식분,1
일식 최적지,1
parent of children with developmental disabilities,1
positive psychology,1
coffee culture program,1
발달장애인 부모,1
행복감,1
긍정심리학,1
커피문화프로그램,1
secondary preliminary teacher,1
adhd knowledge,1
teaching efficacy,1
주의력결핍과잉행동장애,1
예비중등교사,1
adhd 지식수준,1
교수효능감,1
kyujunggak archive,1
proprietary seal,1
‘geumgye’金溪 and ‘seojae’西齋,1
kim seongil金誠一,1
kim jinhwa金鎭華,1
kim heungrak 金興洛,1
金溪,1
西齋,1
藏書印,1
奎章閣,1
金誠一,1
金興洛,1
金鎭華,1
안동 금계리 학봉 종택,1
housing price increase rate,1
주택 규모,1
주택 가격 상승률,1
인구,1
소득,1
mst(minimal spanning tree),1
land sales market,1
the capital region,1
최소신장트리,1
네트워크,1
토지 매매시장,1
수도권,1
stay tour,1
ulsan tour,1
ecotourism.,1
텍스트마이닝,1
체류형관광,1
울산관광,1
생태관광,1
the belt and road initiative,1
new urbanization,1
supply side structural reform,1
economic reform and open up 2.0,1
일대일로,1
신형도시화,1
공급측 개혁,1
개혁개방 2.0,1
local election,1
referendum,1
the nine in one elections,1
the kuomintang,1
지방선거,1
국민투표,1
구합일선거,1
대만,1
국민당,1
mountainous land,1
forest basic act,1
mountain land management act,1
legal system,1
산지,1
산림기본법,1
산림자원법,1
산지관리법,1
법적 체계,1
on call standby,1
doctor,1
hours worked,1
general hospital,1
emergency patient,1
휴식제도,1
대기근로,1
호출대기,1
의료인,1
응급환자,1
pay factor,1
percent within limit,1
acceptable quality characteristic,1
asphalt pavement,1
pavement quality control,1
two wheeled vehicle,1
accident severity,1
youth culture,1
identity politic,1
cultural enjoyment,1
청년,1
문화적 실천,1
문화향유,1
여가,1
동호회,1
정체성의 정치,1
group energy busines,1
property tax,1
general real estate tax,1
separated taxation,1
separate consolidated taxation,1
tax equality,1
집단에너지사업,1
재산세,1
종합부동산세,1
분리과세,1
별도합산과세,1
조세평등주의,1
japanese colonial period,1
germ theory,1
vagrant leprosy patient,1
compulsory segregation,1
conspiracy,1
일제식민지,1
전염병 관리,1
세균설,1
부랑나환자,1
강제격리,1
공모,1
marriage migrant woman from china,1
multicultural society,1
international marriage,1
중국 출신 결혼이주여성,1
다문화사회,1
국제결혼,1
life culture festival,1
festival satisfaction,1
festival loyalty,1
effect,1
structural equation analysi,1
생활문화축제,1
축제 만족도,1
축제 충성도,1
축제 효과,1
구조방정식,1
anti hev assay,1
gay collective,1
subsistence and support network,1
colectivos gai,1
consumo,1
mercado,1
subsistencia y rede de apoyo,1
device,1
tactic,1
precariousnes,1
guadalajara,1
spatial,1
global health,1
pune,1
resilience thinking,1
urban resilience,1
emergency care system,1
out of hospital cardiac arrest,1
pre hospital care,1
remote and rural medicine,1
resuscitation incidence,1
regional variation,1
ammonium,1
different soil,1
interaction,1
msw landfill leachate,1
inorganic soil,1
elemental analysi,1
la icp m,1
pellet,1
sediment fingerprinting,1
plasma mass spectrometry,1
laser ablation,1
marginality,1
spatial trend,1
thm,1
"usepa method 524.2 (1995) by gc/ms, kriging mapping method",1
aede,1
culex,1
setaria tundra,1
dirofilaria spp,1
molecular xenomonitoring,1
xenomonitoring,1
filarioid helminth,1
wrocaw,1
cytochrome c oxidase i,1
coi,1
cytochrome oxidase,1
deer capreolus capreolu,1
aedes vexans mosquito,1
dirofilaria repen,1
roe deer,1
immiti,1
onchocercidae,1
zea may,1
haploid line,1
double haploid line,1
in vivo induction,1
inducer,1
arterial hypertension,1
national register of arterial hypertension,1
treatment effectivenes,1
global strategy,1
beta blocker,1
bronchial asthma,1
socs5,1
negative regulation,1
cytokine,1
urban livestock,1
livestock population,1
bamako,1
west africa,1
periurban agriculture,1
trend analysi,1
suspended sediment,1
7 day low flow,1
drinking water supply,1
hydrotel,1
pressure on water resources,1
statistical framework,1
equifinality,1
mood disorder,1
neuropsychiatry,1
neurotransmitter,1
bisphenol a exposure,1
urinary phthalate metabolite,1
seasonal allergic rhiniti,1
pituitary adrenal axi,1
mental health problem,1
blood lead level,1
child development,1
home based childcare,1
center based childcare,1
classroom age composition,1
health system reform,1
primary health care,1
structure,1
educational need,1
infertility,1
in vitro fertilization,1
level of treatment,1
perceived stres,1
state anxiety,1
trait anxiety,1
extremity arterial injury,1
limb salvage,1
dairy product,1
esbl producing enterobacteriaceae,1
bla(ctx m 1),1
livestock,1
bla(shv),1
pprv,1
conventional rt pcr,1
al sharqia,1
ppr viru,1
alignment,1
member,1
goat,1
pyocyanin,1
sodium chloride,1
salicylic acid,1
buffalo's milk,1
s. aureu,1
dnase,1
meca,1
zoonotic risk,1
bovine milk,1
fentanyl,1
heroin,1
overdose,1
prescription opioid,1
michal murawski,1
walter sisulu square of dedication,1
the palace of culture and science,1
kliptown,1
monumentality,1
political morphology,1
political geometry,1
apartheid,1
playable city,1
inclusive smart city,1
child friendly city,1
shanghai shikuman,1
cultural and creative product design,1
cultural element,1
poster design,1
china subway station,1
subway public space,1
regional culture,1
kansei engineering,1
sightseeing,1
agrigento,1
detienne,1
ekklesiasterion,1
empedocle,1
malpa,1
vernant,1
rifampicin,1
rpob gene,1
isothermal loop amplification,1
lamp,1
estimate,1
korea community health survey,1
korea national health and nutrition examination survey,1
time series stability,1
andre rebouca,1
jim crow,1
vicente de souza,1
freedom,1
post abolition,1
gamification,1
math teaching,1
mobile gaming,1
southwest china,1
s npp,1
index of orthodontic treatment need,1
normative need,1
patient education,1
subjective orthodontic need,1
angle's classification,1
malocclusion,1
occlusal trait,1
smart waste bin,1
waste disposal management,1
bluetooth,1
idsr,1
kpk,1
major city,1
conventional one step analysi,1
modulu of elasticity,1
shrinkage,1
staged analysi,1
column shortening analysi,1
sequential construction,1
slab,1
mobile monitoring,1
ontario,1
chance constrained programming,1
ghg mitigation,1
energy security,1
generalized fuzzy linear programming,1
water resources management,1
programming model,1
geographically weighted,1
land use regression(lur),1
temporal and spatial distribution,1
n pollution,1
n2o,1
different land use pattern,1
hydrogen and oxygen isotope,1
karst ridge trough area,1
soil water,1
rizhao,1
perfluoroalkyl acid,1
yangtza delta region,1
haloacetic acids (haas),1
organochlorine pesticides (ocps),1
ozone biological activated carbon (o3 bac),1
persistent organic pollutants(pops),1
land use type,1
bacterial abundance,1
bacterial production,1
karst reservoir,1
arbovirus surveillance,1
mosquito borne viru,1
akabane viru,1
japanese encephalitis viru,1
tibet orbiviru,1
congenital abnormality,1
japanese encephaliti,1
calf,1
arbovirus,1
pigeon,1
1st genetic characterization,1
columba livia,1
domestica,1
driving restriction,1
transportation pattern,1
urban environmental governance,1
bibliometric review,1
system dynamics approach,1
eco city,1
industrial transfer,1
dual control,1
total energy consumption,1
energy intensity,1
beijing tianjin hebei urban agglomeration,1
domestic trade,1
biodosimetry,1
electron spin resonance,1
esr,1
cytogenetic,1
atomic bomb survivor,1
nagasaki,1
stable chromosome aberration,1
epr dosimetry,1
solid cancer,1
hiroshima,1
lymphocyte,1
motion sicknes,1
approximate entropy,1
sample entropy,1
sway,1
limitation,1
principle,1
topic mining,1
stationary,1
urban energy system,1
energy autarky,1
urban energy requirement,1
openstreetmap,1
flexigi,1
electric load,1
leprosy,1
papua,1
west papua,1
drinking water network,1
event triggered communication,1
economic model predictive control,1
predictive control,1
technology epiphany,1
product development,1
enterprise,1
human right,1
student diversity,1
mixed methods research,1
building material,1
greenhouse gas (ghg) emission,1
stock dynamic,1
material flow analysi,1
product service system (pss),1
alternative water resource,1
system boundary,1
water performance indicator,1
water reuse,1
urban water accounting,1
urban water planning,1
nitrogen balance,1
poverty area,1
water purification,1
water treatment,1
intermittent,1
network connectivity,1
smart infrastructure,1
steel bridge girder,1
postbuckling response,1
fatigue cracking,1
damage detection,1
open issue,1
spatial econometric analysi,1
electricity use,1
geo referenced information system,1
bite,1
gestión de información,1
sistema de información georreferenciada,1
epidemiología,1
mordedura,1
one call service,1
boundary object,1
pipeline safety,1
open dump,1
composting,1
landfill leachate,1
lca,1
ga,1
student health,1
school environment/infrastructure,1
leisure noise,1
portable listening device,1
mp3 player,1
discotheque,1
player,1
feminist geography,1
unfree labour,1
temporary migration,1
unfree labor,1
lichenized fungi,1
savannah biome,1
man made disturbance,1
ascomycotina,1
parmeliaceae,1
checklist,1
mimosifolia,1
group of fingerprints (goofs),1
multiple antenna,1
random forests (rfs),1
sliding window aided mode based (swim) fusion,1
universal software radio peripheral (usrp),1
seasonal aspect,1
transformed energy,1
kemerovo,1
thermal insulation,1
ground coupling,1
overheating,1
thermal discomfort,1
building envelope,1
insulation thicknes,1
optimum,1
wall,1
pedestrian level wind comfort,1
computational fluid dynamics (cfd) simulation,1
lift up design,1
black smoke,1
sulphur dioxide,1
heart rate,1
rate variability,1
emergency room,1
range,1
virtual globe,1
integration and visualization,1
3d spatial object,1
aboveground and underground,1
scene clipping,1
digital earth,1
vegetation fraction,1
vegetation height,1
roughnes,1
sharing paradigm,1
sharing city,1
collaborative governance,1
collaborative consumption,1
anaerobic digestion (ad),1
landfill gas (leg) recovery,1
energy recovery and economic,1
bio cell,1
energy production,1
fmcg,1
availabilty,1
brand recollection,1
organizational performance,1
innovation capability,1
marketing capability,1
backup capability,1
small and medium organization,1
environmentally sensitive productivity growth,1
total factor productivity,1
pollution emission,1
nutrient recycling,1
ammonia emission,1
mineral fertilizer,1
reducing environmental risk,1
food chain,1
crop productivity,1
pig production,1
n management,1
spillover and feedback effect,1
economic output,1
the capital city agglomeration,1
virtual water trade,1
table,1
pre  and post cyclic triaxial test,1
crude oil contamination,1
unsaturated clayey soil,1
shear strength,1
deformation modulu,1
matric suction,1
strength,1
silt,1
stiffnes,1
pressure,1
comprehensive risk assessment,1
rescue accessibility,1
evacuation vulnerability,1
hazard installation,1
forest breeding,1
genotype by environment interaction (g x e),1
clonal trial,1
genetic selection,1
simultaneous selection,1
adaptability,1
grandi,1
population structure,1
aegypti population,1
benefits investment ratio (b/i),1
internal rate of return (irr),1
minimum acceptable rate of return (marr),1
net present value (npv),1
total water supply,1
multiobjective genetic algorithm,1
pressure management,1
pressure reducing valf,1
water distribution system (wds),1
reducing valf,1
storm,1
bio contamination,1
chlorine decay,1
epanet msx,1
intrusion,1
decay,1
multi criteria assessment,1
utility analysi,1
water infrastructure,1
fragility,1
influenza vaccination coverage,1
socio economic deprivation index,1
vaccine coverage,1
mongolia,1
diphyllobothriosi,1
fece,1
molecular analysi,1
patagonia,1
urban dog,1
wild carnivore,1
colombian immigrant in mexico,1
stereotypy,1
cultural frontier,1
national identity,1
migrantes colombianos en méxico,1
estereotipia,1
fronteras culturale,1
identidades nacionale,1
age specific mortality pattern,1
herald wave,1
mortality baseline,1
spanish influenza,1
epidemiologic evidence,1
sociodemographic characteristic,1
multidimensional poverty,1
social development,1
economic income,1
pobreza multidimensional,1
ruralidad,1
vulnerabilidad,1
desarrollo social,1
ingresos económico,1
capital social,1
space acces,1
social inclusion and barrier in the physical environment,1
accesibilidad espacial,1
discapacidad,1
inclusión social y barreras en el medio físico,1
health literacy,1
oral health literacy,1
readability,1
accrual,1
organizational happines,1
organizational climate,1
felicidad organizacional,1
clima laboral,1
corporate social responsibility,1
responsabilidad social corporativa,1
micro pequeñas y medianas empresa,1
análisis factorial,1
grupo de interés,1
responsabilité sociale des entreprise,1
micro,1
petites et moyennes entreprise,1
analyse factorielle,1
parties prenante,1
sap flow sensor,1
suspended pavement system,1
transpiration,1
sap flow,1
estimating,1
latent tb infection,1
prevalence of disease,1
tb contact screening,1
tuberculosis (tb),1
health worker,1
children’s literature,1
indigenous people,1
peace education,1
pedagogic experience,1
educación para la paz,1
educación superior,1
indígena,1
jóvene,1
experiencia pedagógica,1
literatura infantil,1
self assessment survey,1
oral disease,1
primary healthcare,1
healthcare provider,1
False general health,1
dental care,1
unintentional injury,1
national caus,1
rated health,1
maxent,1
species distribution model,1
sdm,1
cordoba city,1
hypothyroidism,1
cognitive dysfunction,1
hipotiroidismo,1
disfunción cognitiva,1
anciano,1
calidad de vida,1
energy balance model,1
photovoltaic potential,1
district energy,1
urban energy,1
stochastic model,1
labor informality,1
informalidad intraurbana,1
análisis espacial,1
econometría espacial,1
informalidade no nível intra urbano,1
análise espacial,1
econometria espacial,1
colômbia,1
labor economic,1
education and employment,1
economía laboral,1
salario,1
educación y empleo,1
economia do trabalho,1
salário,1
educação e emprego,1
urban surplus value,1
private public,1
plusvalía urbana,1
justicia social,1
desarrollo urbano,1
planificación urbana,1
plusvalia urbana,1
justiça social,1
desenvolvimento urbano,1
exclusión social,1
zona urbana,1
exclusão social,1
área urbana,1
endometriosi,1
menstrual health,1
foodborne illnes,1
asd subtype,1
early postnatal exposure,1
mosquito control,1
collecting method,1
diptera culicidae,1
accelerated bridge construction,1
mass concrete,1
non destructive testing,1
concrete maturity method,1
sustainable design,1
self consolidating concrete,1
self compacting concrete,1
high strength,1
maturity method,1
strength development,1
hydration kinetic,1
veterinary infection,1
field gel electrophoresi,1
usa300,1
traffic flow,1
short term forecasting,1
locally weighted regression,1
aggregate model,1
disaggregate model,1
nonparametric model,1
in depth interview,1
electric vehicle sharing,1
strategic sustainable development,1
feasibility study,1
battery electric vehicle,1
car sharing system,1
public transportation,1
residential energy consumption,1
home energy management system,1
energy consumption feedback,1
in home display,1
policy implication,1
display,1
insight,1
hydrogen subsurface storage,1
porous media,1
storage play analysi,1
solar hydrogen,1
subsurface,1
learning analytic,1
academic analytic,1
educational analytic,1
educational datum,1
scientific literature,1
cocitation,1
malawi,1
potable water acces,1
lilongwe,1
urban informal settlement,1
water kiosk,1
east africa,1
immovable property,1
cultural asset,1
land object,1
administration,1
foundation property,1
domain model,1
agricultural land value,1
cadastral parcel,1
geoportal,1
location model,1
location factor,1
postgi,1
postgre,1
farmland value,1
hedonic analysi,1
urban fringe,1
capitalization,1
portal,1
sugarcane burning,1
indo gangetic plain,1
wood combustion,1
crop residue,1
rice straw,1
high albedo roof,1
building energy consumption,1
cooling demand,1
energy cost,1
cool,1
riverbed sediment,1
hydrothermal solidification,1
tobermorite,1
humidity regulating material,1
lower yellow river,1
hydrothermal synthesi,1
water vapor,1
solidification,1
brick,1
clay,1
dry reforming,1
methane steam reforming,1
thermodynamic equilibrium,1
fair phone,1
phase model,1
ordered logit,1
socio psychological factor,1
personal norm,1
stage model,1
bc,1
et,1
commute,1
ho chi minh,1
ambient concentration,1
receptor,1
purple gold glaze,1
the forbidden city,1
magnetic property,1
wave absorber,1
gamma,1
oxide,1
geostatistical,1
geoinformatics and smart city,1
extreme hazard,1
local comprehensive plan,1
local hazard mitigation plan,1
local emergency operations plan,1
change adaptation,1
action plan,1
digital inclusion,1
youth aspiration,1
punjab,1
highly advanced information society,1
e government maturity model,1
access pattern mining,1
saptio temporal datum,1
dynamical replica,1
travel recommendation,1
geo tagged photo,1
multimedia information retrieval,1
semantic information,1
ontology,1
multi ontology based point of interest (mo pois),1
parallel fuzzy clustering (pfc),1
map reduce (mr) model,1
user interest,1
pattern mining,1
energy and health,1
transportation and health,1
specialization agglomeration,1
diversification agglomeration,1
dynamic spatial durbin model,1
greenhouse gas (ghg),1
emission reduction evaluation,1
fuzzy measure,1
compensatory problem of criteria,1
social choice function,1
linguistic preference relation,1
group decision making,1
supplier selection,1
digital entrepreneurship,1
digital platform,1
organizational capability,1
process model,1
enabled organizational transformation,1
e business transformation,1
electronic marketplace,1
public sector,1
dematel,1
dempster shafer evidence theory,1
critical success factor,1
high risk emergency system,1
decision making model,1
reliability analysi,1
dependence assessment,1
similarity,1
healthcare management,1
lagrange multiplier,1
interval topsi,1
decision making problem,1
care facility location,1
crowd intelligence,1
scenic spot profiling,1
social media data fusion,1
multi aspect characterization,1
natural ventilation potential,1
evaluation approach,1
wind driven,1
early design,1
cfd,1
urban ventilation assessment,1
wind corridor plan,1
soft and light breeze,1
urban climatic responsive planning and design,1
canopy,1
hybrid renewable energy infrastructure,1
sustainable urban energy planning,1
levelised cost,1
low carbon,1
solar pv,1
knowledge space,1
technological knowledge base,1
technological cumulativenes,1
technological diversification,1
technological relatednes,1
technological progres,1
employment growth,1
schumpeterian pattern,1
economic performance,1
high technology,1
real wage,1
nontradable service,1
housing supply,1
local multiplier,1
single valued neutrosophic set,1
similarity measure,1
cross entropy,1
multi attribute decision making,1
intuitionistic fuzzy set,1
distance measure,1
energy modeling,1
integrated assessment model,1
earth air heat exchanger,1
underground tank,1
soil nature,1
seasonal storage model,1
air heat exchanger,1
energy storage,1
seasonal storage,1
pump system,1
landscape element,1
thermal sensation,1
cold region of china,1
climate index utci,1
meta frontier model,1
emission reduction,1
dea approach,1
technology heterogeneity,1
nonparametric analysi,1
dynamic ch,1
leach,1
residual energy,1
permanent fault,1
intermittent fault,1
business perspective,1
environmental internet,1
of thing,1
smart supply chain management,1
indian market,1
multiple theory based approach,1
technology acceptance model,1
reasoned action,1
user acceptance,1
perceived usefulnes,1
post adoption,1
automobile outbound logistic,1
dynamic programming,1
greedy heuristic,1
heuristic algorithm,1
mode selection,1
civil complaint,1
habitat characteristic,1
pest,1
academician,1
demographic attribute,1
independent living,1
obstetrics and gynecology,1
maternity,1
birthing center,1
internship and residency,1
career choice,1
intravenous drug abuse,1
indigenous population,1
dependence scale sd,1
cutoff,1
needle,1
family medicine,1
role model,1
diabetic patient,1
ilam,1
hemoglobin a1c,1
serum level of vitamin d,1
knee disease,1
knee osteoarthriti,1
population awarenes,1
underdeveloping area,1
governmental school,1
beef,1
tendernes,1
junk food,1
hiv/aids prevention,1
personality type,1
role stres,1
role ambiguity,1
role conflict,1
department of medical education,1
medical education,1
medical college,1
faculty development,1
poststratification,1
fluctuation,1
acquired immune deficiency syndrome,1
whoqol hiv bref,1
severe dengue,1
dengue hemorrhagic fever,1
predictive factor,1
population survey,1
gondii,1
american cutaneous leishmaniasi,1
strongyloidiasi,1
"helminth, seropositivity",1
alfena,1
carboxylate,1
carboxylic acid,1
heterotrophic alga,1
municipal primary solid,1
biological phosphorus removal,1
primary sludge,1
postanoxic denitrification,1
biofuels production,1
nutrient recovery,1
substrate,1
cultivation,1
water quality assessment,1
pharmaceutical pollution of waters,1
"""structure activity"" calculation",1
xenobiotic,1
psychotropic drug,1
prescription,1
analysi,1
quantitative,1
france,1
crf07_bc,1
art,1
north sulawesi,1
therapy naive individual,1
genotypic characterization,1
crime event prediction,1
dynamic feature,1
matrix factorization,1
oxidative metabolism,1
chronic undernutrition,1
particulate matter pm2.5,1
acute exposure,1
lung injury,1
instillation,1
paraoxonase,1
network science,1
spatial network,1
street centrality,1
restaurant,1
outlet,1
brucella spp,1
yellow cattle,1
yaks bos grunnien,1
caninum infection,1
gondii infection,1
dairy cattle,1
genetic characterization,1
beef cattle,1
abortu,1
northern,1
hydrogen yield,1
brevibacillus invocatus sar,1
algal biomas,1
iron concentration,1
oil mill effluent,1
biohydrogen production,1
dark fermentation,1
caldicellulosiruptor saccharolyticu,1
clostridium pasteurianum,1
mixed bacterium,1
batch culture,1
active site,1
smart energy technology,1
green energy technology,1
public acceptance,1
social acceptance,1
grid technology,1
contaminated site management,1
policy lifecycle evaluation,1
fuzzy synthetic evaluation,1
stakeholder engagement,1
instrument,1
occupational skin disorder,1
dermatose,1
contact dermatiti,1
fungal infection,1
hand dermatiti,1
nail disorder,1
traumatic injury,1
onychomycosi,1
irritant contact dermatiti,1
hand eczema,1
dermatology,1
ev mobility,1
feminist,1
corporeal,1
pelvimetry,1
mechanical dystocia,1
predictive score,1
health services infrastructure,1
maternal height,1
cephalopelvic disproportion,1
cesarean section,1
quarry,1
limestone,1
dagongmei (single women migrant workers),1
dagongsao (married women migrant workers),1
employment inequality,1
labor migration,1
contemporary china,1
seasonal heat storage,1
waste heat integration,1
chp dispatch optimization,1
sdt,1
psychological mediator,1
exercise rate,1
electric vehicles (evs),1
policy support,1
nordic,1
environmental benefit,1
neighborhood sustainability assessment,1
assessment system,1
commuter's behavior,1
mobile app,1
public participation gi,1
reward,1
stream erosion,1
flood control,1
dc dc boost converter,1
maximum power point tracking (mppt),1
renewable energy sources (res),1
resonant and snubber circuit,1
solar panel,1
mppt,1
land use model,1
calibration complexity reduction,1
semi automatic calibration,1
automatic parameter tuning,1
bmp,1
nsga ii,1
stormwater collection network,1
rooftop garden,1
building thermal insulation,1
cool roof,1
triangle mesh,1
hygroscopic equilibrium,1
heat of sorption,1
enthalpy,1
compensation,1
moisture content,1
3 temperature,1
desorption,1
heating,1
domestic hot water,1
seasonal performance factor,1
seasonal performance,1
booster,1
solar potential,1
circular datum,1
rooftop orientation,1
positional accuracy analysi,1
photovoltaic panel,1
delay ratio,1
delivery ratio,1
vehicular sensor network,1
spectrum acces,1
collision,1
america's missing broadcast emergency response (amber) alert,1
mobile crowd sensing (mcs),1
task allocation,1
participant selection,1
cost optimization,1
wireless mesh network,1
knowledge directory,1
ontology best practice,1
ontology catalog,1
ontology improvement,1
ontology validation,1
reusable knowledge,1
semantic data interoperability,1
semantic web technology,1
semantics based smart city,1
passive rfid tag,1
wandering behavior,1
principle component analysi,1
road network distance,1
euclidian distance,1
intersection,1
topological distance,1
spatial structure,1
street network,1
full field imaging,1
output only modal identification,1
structural dynamic,1
structural health monitoring,1
video motion processing,1
fiber optic sensor,1
blind identification,1
modal identification,1
vibration mode,1
computation,1
mobile network traffic analysi,1
characterizing user behavior,1
human mobility on large scale events,1
analyzing mobile phone dataset,1
surrogate post detonation urban debris (spud),1
standard reference material,1
gamma ray spectroscopy,1
